video_id,title,view_count,like_count,coin_count,favorite_count,share_count,category,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y,Cluster_Label
BV1Bvf6BoE5N,1006身份被揭晓！全球玩具实验还在继续！《波比的游戏时间》第五章全收集剧情讲解,104649,8697,2266,4454,146,单机游戏,1006身份被揭晓 全球玩具实验还在继续  波比的游戏时间 第五章全收集剧情讲解,0,-1,-2.1266608,-5.6428604,-0.8792527,7.4978604,Cluster 0
BV1bXfBBqEq8,暴雪暴雨来了：南方大范围降雨启动，北方多省还有多场雪,286184,16522,754,968,1103,科学科普,暴雪暴雨来了 南方大范围降雨启动 北方多省还有多场雪,2,-1,1.5064614,-3.171125,4.4313774,2.5577,Cluster 2
BV1bXfBBqEQK,第一次在芬兰市中心开中国春节美食餐车引爆街头！摆摊卖煎饺茄盒各国老外狂抢场面太疯狂！大排长龙全场爆笑庆春节！,1120886,67903,50598,14080,585,美食记录,第一次在芬兰市中心开中国春节美食餐车引爆街头 摆摊卖煎饺茄盒各国老外狂抢场面太疯狂 大排长龙全场爆笑庆春节,4,-1,0.32077622,-3.4798925,3.314963,1.3232272,Cluster 4
BV1bXfBBqEyw,爆头击杀直接吃鸡？！他真的变强了，直播间10W人都不能接受！,482614,15869,1805,1395,1010,电子竞技,爆头击杀直接吃鸡  他真的变强了 直播间10W人都不能接受,2,-1,5.2444706,-4.2386813,-5.0231967,0.015118701,Cluster 2
BV1bXfKB7E8o,被误解？但也不冤！一口气把尼古丁的危害讲清楚【药不能停4】,102613,5184,1328,2179,402,科学科普,被误解 但也不冤 一口气把尼古丁的危害讲清楚 药不能停4,3,-1,2.42876,-0.52865976,1.6919395,-0.36591637,Cluster 3
BV1BxfwBJEBy,1岁半萌娃第一次过年回乡，看到外婆蒸的大白馒头，肉嘟嘟的小脸贴上去啃咬。网友：过年该有的天伦之乐！,2034279,86761,951,3438,1997,日常,1岁半萌娃第一次过年回乡 看到外婆蒸的大白馒头 肉嘟嘟的小脸贴上去啃咬 网友 过年该有的天伦之乐,2,-1,4.345004,-4.1140904,-6.1708894,-0.19276063,Cluster 2
BV1BYZaBAEK1,总是花钱跑刀？学会思路把把百万不是梦！,1632094,72284,9425,30554,420,日常,总是花钱跑刀 学会思路把把百万不是梦,3,-1,0.87149054,1.4818791,0.45129284,-1.3042951,Cluster 3
BV1bzfuB9EWk,【家有神兽】三战第八集：空降兵收复失地准备！雷神特种部队敌后渗透【干杯动画剧场】,888922,71004,38824,21501,4008,影视杂谈,家有神兽 三战第八集 空降兵收复失地准备 雷神特种部队敌后渗透 干杯动画剧场,0,-1,-6.6281743,-1.9997029,0.4068102,7.6411347,Cluster 0
BV1C1fEB6ER5,美国最强廉价路边摊！警察最爱！5元一份有多离谱？,658444,27050,4783,3440,678,美食侦探,美国最强廉价路边摊 警察最爱 5元一份有多离谱,2,-1,6.957147,-3.7950072,-8.198618,-0.56442076,Cluster 2
BV1c5fnB6ELb,我会逆转这注定会失败绝望的残局,709351,57411,2421,7182,1902,网络游戏,我会逆转这注定会失败绝望的残局,3,-1,-0.52698463,0.66369826,-0.9538914,0.8327764,Cluster 3
BV1c9ZvBjEar,这次不是挑战，小秋自己又写了一篇作文给所有网友,683431,143368,70810,27791,1502,日常,这次不是挑战 小秋自己又写了一篇作文给所有网友,1,-1,3.851903,0.5754381,-1.7645593,-1.6838241,Cluster 1
BV1cBfcBWECX,“别急！后面还有糕手……”,518966,25175,1128,1445,129,手机游戏,别急 后面还有糕手,1,-1,2.2774687,4.422465,-0.55552125,-4.8911924,Cluster 1
BV1cDfzBZEjs,【流浪者】新超凡英雄老玩家直接白嫖！西里乌斯机制深度解析丨荒野乱斗,120580,7343,939,746,1196,手机游戏,流浪者 新超凡英雄老玩家直接白嫖 西里乌斯机制深度解析丨荒野乱斗,2,-1,1.4483403,-7.461394,-4.804096,3.315394,Cluster 2
BV1CffiBREGB,当lao shi是你哥们时,1385242,110473,6485,11426,1034,小剧场,当lao shi是你哥们时,1,-1,2.0212407,4.1145024,0.36242697,-3.2379363,Cluster 1
BV1chfMB3E7d,米兰工作花絮2｜小王记者从米兰前方发回了vlog,313432,21417,4657,3404,497,日常,米兰工作花絮2 小王记者从米兰前方发回了vlog,1,-1,-0.5977534,2.2096312,-1.5809164,-8.491953,Cluster 1
BV1cJFbzAEY8,被雪王家族夹着打4年，未倒闭，还能怎样优化？（精简版）,366233,28671,526,2007,629,日常,被雪王家族夹着打4年 未倒闭 还能怎样优化  精简版,2,-1,1.5829109,-2.5214674,-3.6595669,2.167713,Cluster 2
BV1ckfABtEBZ,《明日方舟：终末地》干员叙事 [伊冯：完美笑容算法],4008024,75543,9157,12797,10421,手机游戏,明日方舟 终末地 干员叙事  伊冯 完美笑容算法,0,-1,-3.6241348,-2.6610856,0.7399077,4.671199,Cluster 0
BV1ckfABtEi8,人生建议：不要与母亲结盟攻击父亲,550251,29676,2227,14260,2490,社科·法律·心理,人生建议 不要与母亲结盟攻击父亲,3,-1,-1.2112683,0.5844144,0.83061534,-1.1272507,Cluster 3
BV1CNfzBbEY5,深挖宇树机器人春晚背后的23个算法,135557,3945,997,3037,740,校园学习,深挖宇树机器人春晚背后的23个算法,2,-1,5.184359,-4.66637,-8.454938,0.7602645,Cluster 2
BV1cqZfBLEBh,我的世界所有方块消失，只剩下基岩！这怎么生存？,3987253,129436,11824,75406,249,网络游戏,我的世界所有方块消失 只剩下基岩 这怎么生存,0,-1,0.23424268,-1.532779,-2.6004632,5.8384676,Cluster 0
BV1cRfCBrEMh,黑神话导演制作！影之刃零也要做动画短片？,136532,6491,751,2115,376,单机游戏,黑神话导演制作 影之刃零也要做动画短片,0,-1,-5.2382584,-0.87423164,0.26374894,8.57358,Cluster 0
BV1CsZeBjEmJ,“开机没有？我们有很多很多话想对你说！”,1367683,552304,106585,22682,1565,科工机械,开机没有 我们有很多很多话想对你说,1,-1,1.7981768,1.545586,-1.3327736,-2.1691334,Cluster 1
BV1CtfMBGEG8,泰拉瑞亚 新版生存 3,159560,19703,7644,2446,273,单机游戏,泰拉瑞亚 新版生存 3,0,-1,-4.7747583,-2.7899342,-1.0391046,6.7921863,Cluster 0
BV1CWfKBTEUe,复制铜镜，逆转未来第七集,1220725,32143,3073,23928,301,特摄,复制铜镜 逆转未来第七集,0,-1,-6.055137,-1.6535447,-0.16216542,7.85217,Cluster 0
BV1CYfHBjEEQ,【星铁欢愉曲】花火续火花（手机掉床缝里了）,286915,58100,14026,29760,5843,翻唱,星铁欢愉曲 花火续火花 手机掉床缝里了,3,-1,-1.8858129,1.1484897,0.8812036,-0.7431198,Cluster 3
BV1cZf3BJEDR,春节在家，选择一张床睡够三晚，赢得五百万,1708125,36204,525,2120,247,搞笑,春节在家 选择一张床睡够三晚 赢得五百万,3,-1,0.4480521,-2.17132,2.407669,0.9081182,Cluster 3
BV1cZfCBzEev,三个人，如何抛硬币决胜负？,246560,29239,2319,3255,654,科学科普,三个人 如何抛硬币决胜负,3,-1,-0.03888177,-1.7154782,-2.0435164,4.6536365,Cluster 3
BV1D3fKBLEse,⚡我已经一分钟没听济公的故事了⚡,106009,21858,3356,6146,389,人力VOCALOID,我已经一分钟没听济公的故事了,1,-1,3.2505867,4.2397037,-1.9505554,-4.871191,Cluster 1
BV1D4f5BTEE8,万米高空燃油归零，飞机失去所有动力，机上69人如何才能生还,333954,16204,3172,4126,400,人文历史,万米高空燃油归零 飞机失去所有动力 机上69人如何才能生还,2,-1,1.5432593,-3.7771008,-8.561582,2.906232,Cluster 2
BV1d5Z6B7EnA,2026春晚Remix📀,3149676,300063,22073,50780,9887,音MAD,2026春晚Remix,4,-1,-3.4810395,2.7497063,6.778656,-1.294492,Cluster 4
BV1d9cLzxEbc,再也不是没猫要的野人啦！,4678316,319073,13158,49690,14188,同人·手书,再也不是没猫要的野人啦,1,-1,3.903199,1.1775627,-4.6459184,-1.988339,Cluster 1
BV1D9fMBsEXR,中配狮心王理查？Ex Calibur！,1824819,123527,4448,18139,2250,配音,中配狮心王理查 Ex Calibur,4,-1,-4.1547933,1.570642,3.9845097,4.840932,Cluster 4
BV1DbfjBCEPn,🐧忧郁的企鹅🐧,676064,121967,2764,27154,6190,特摄,忧郁的企鹅,3,-1,-4.3012056,2.2972317,5.4281144,-1.9783319,Cluster 3
BV1DgfMB9ExA,为什么洗澡能让你“换个脑子”？,215404,11407,579,5141,431,科学科普,为什么洗澡能让你 换个脑子,2,-1,7.018961,-0.6508126,-9.413041,-1.3113911,Cluster 2
BV1DMfBBqEJJ,融合植物435：超时空撑杆僵尸！,154753,9456,939,1002,290,单机游戏,融合植物435 超时空撑杆僵尸,0,-1,-5.6194744,-1.322536,0.84003425,6.339784,Cluster 0
BV1dmfcBLEr1,什么人称得上西方秦始皇，欧洲之父？ 3万字详解西方的千古一帝查理曼【查理曼总集篇】,338068,14959,3900,6294,424,人文历史,什么人称得上西方秦始皇 欧洲之父  3万字详解西方的千古一帝查理曼 查理曼总集篇,2,-1,3.7596896,-5.155053,-5.607458,2.1381474,Cluster 2
BV1DMfKB7EqD,麦晓雯提醒您今天是蜂医生日,262041,31347,2390,8114,331,同人·手书,麦晓雯提醒您今天是蜂医生日,1,-1,-0.16521513,2.3276248,2.3845863,-2.5633793,Cluster 1
BV1DMZ3BfED2,【TF家族】《新春荣耀大作战》EP1,8794565,199013,40579,82312,12430,明星综合,TF家族  新春荣耀大作战 EP1,4,-1,-5.614966,1.7391301,6.594875,0.4391013,Cluster 4
BV1Dnc4z2Evb,第一次悬崖跳水，先扔救生圈没错吧？,3426124,67227,625,1187,122,极客DIY,第一次悬崖跳水 先扔救生圈没错吧,1,-1,5.2808666,2.3233502,-3.9983811,-4.4926724,Cluster 1
BV1dofNBREZy,《大爱仙尊》动画第30节【方源！你又来抢？】【B站AI创作大赛-开放赛道】,292857,50488,18283,14125,2357,小剧场,大爱仙尊 动画第30节 方源 你又来抢   B站AI创作大赛 开放赛道,4,-1,-6.541511,-1.38379,4.244269,6.6718764,Cluster 4
BV1dPfMBZE3p,本以为是1部喜剧，没想到有4个鬼，可看到最后竟然泪流满面,217516,9604,717,1948,171,影视杂谈,本以为是1部喜剧 没想到有4个鬼 可看到最后竟然泪流满面,1,-1,1.4091064,0.80745095,-4.2892175,-8.434055,Cluster 1
BV1dQfcBkEeK,《家谁》,1019304,112188,1944,5201,1447,搞笑,家谁,3,-1,-0.57183844,5.421517,3.4154365,-4.7236643,Cluster 3
BV1DQfMBdE4A,狗族大圣：尊上！！救我！！！,1379451,93067,1092,20551,655,搞笑,狗族大圣 尊上  救我,3,-1,-0.864511,1.5591453,8.228332,-1.4254613,Cluster 3
BV1dRfqBjEXW,随机数科普：理论上，可以借助铲子让玉米单杀红眼？,322835,13474,800,3567,722,单机游戏,随机数科普 理论上 可以借助铲子让玉米单杀红眼,3,-1,-2.6058228,-0.6184641,6.1744504,-4.462556,Cluster 3
BV1DrZDBzEW3,【星尘原创摇滚】无病呻吟人生指南。,231559,59007,12332,29904,1857,VOCALOID·UTAU,星尘原创摇滚 无病呻吟人生指南,4,-1,-4.1161304,-1.1070628,-1.7128077,9.702335,Cluster 4
BV1drZeBvEG1,画狗,7187774,332133,4260,19955,7432,汪星人,画狗,3,-1,-2.5689993,4.002233,5.1501417,-2.352949,Cluster 3
BV1dSZfBKEA9,零上55°C和零下55°C，对人类来说哪个更难以适应？,1732554,27855,588,5165,194,科学科普,零上55 C和零下55 C 对人类来说哪个更难以适应,3,-1,-0.49030945,1.8158016,8.558573,-4.1992116,Cluster 3
BV1dTfcBCEHn,最帅的一集！勇者神箭！目前皇室设计最有诚意的一张勇者卡！强大好用且需要一些脑子【皇室战争】,431919,28728,720,1306,4293,手机游戏,最帅的一集 勇者神箭 目前皇室设计最有诚意的一张勇者卡 强大好用且需要一些脑子 皇室战争,0,-1,-4.666345,-3.7906697,-0.16158026,6.18558,Cluster 0
BV1DtfjB5EE6,天气炎热，埃及塘鲺扎堆出现，有点难以招架,546125,22995,1003,1787,244,三农,天气炎热 埃及塘鲺扎堆出现 有点难以招架,3,-1,0.28683335,-0.9493929,4.9783607,1.613481,Cluster 3
BV1DTfPBgEhd,山姆新品大测评，量大管饱，结尾还有粉丝惊喜！,655230,19022,2943,3374,1263,美食记录,山姆新品大测评 量大管饱 结尾还有粉丝惊喜,2,-1,3.5335474,-4.1709414,-5.171687,-1.2911681,Cluster 2
BV1dtZjBnE5A,歪比巴卜,5060043,227859,3285,35404,21286,小剧场,歪比巴卜,3,-1,-3.7131572,2.8666463,6.434678,-5.6133046,Cluster 3
BV1dUfcByE2J,粉丝版！开吃！（咱下次留两个字名字好不好～）,887495,53843,942,3287,407,三农,粉丝版 开吃  咱下次留两个字名字好不好,1,-1,3.092884,0.4759864,-3.4255342,-1.9920176,Cluster 1
BV1dXZKBWEXS,连跑十把绝密航天都会经历什么46,638505,13088,979,4475,270,网络游戏,连跑十把绝密航天都会经历什么46,2,-1,5.3103657,-1.7194161,-8.262166,-0.092526585,Cluster 2
BV1DXZoBxE9W,【熊岭末路行】赌成了！我真要自制一部熊出没影视剧！,3106419,73074,7299,71367,400,特摄,熊岭末路行 赌成了 我真要自制一部熊出没影视剧,4,-1,-3.3366854,-1.5076753,2.526872,6.7996855,Cluster 4
BV1dZfqB5Eew,“压制”,550086,19896,787,5913,60,搞笑,压制,3,-1,-0.87724376,3.3546436,4.5440702,-5.3061,Cluster 3
BV1E3fNB4E5A,【TF家族练习生】《TLOG》03：《川渝春晚》幕后花絮,844688,31859,2578,10253,445,明星综合,TF家族练习生  TLOG 03  川渝春晚 幕后花絮,4,-1,-5.2094517,-1.0735409,7.799141,0.4291712,Cluster 4
BV1E3fNB4EMM,我通关了远古版本【饥饿鲨进化】13年前的饥饿鲨居然长这样？？,898358,55149,6696,7223,244,单机游戏,我通关了远古版本 饥饿鲨进化 13年前的饥饿鲨居然长这样,2,-1,6.66674,-4.851731,-6.565775,0.45269817,Cluster 2
BV1E3ZhBbEEF,一口气看完方块战争矿石篇,828035,57818,5631,18348,3773,网络游戏,一口气看完方块战争矿石篇,2,-1,1.9080529,-3.3149118,-4.734775,2.337618,Cluster 2
BV1E3ZYBTEzh,“当年想出这个镜头的真是个天才！”【春节档观察团】,5092554,286596,7949,39834,2570,影视剪辑,当年想出这个镜头的真是个天才   春节档观察团,1,-1,0.5277724,1.3170917,-1.8928357,-2.3636312,Cluster 1
BV1E5fzBpEq5,寿司还能吃自助？日本已经没有人类了👋🏻,346675,27800,1041,2375,393,美食侦探,寿司还能吃自助 日本已经没有人类了,2,-1,6.6840253,-2.2857842,-8.057286,-0.97709846,Cluster 2
BV1eAfKBQETL,Mygo 抖肩舞,652707,102047,3731,32433,6025,绘画,Mygo 抖肩舞,4,-1,-4.899885,3.5829613,5.2978406,-3.3953395,Cluster 4
BV1eAZ1BcER6,“月老喝醉财神来配”,1070634,97271,11102,28593,2680,MAD·AMV,月老喝醉财神来配,1,-1,2.156689,2.9693189,-0.031225514,-3.8908696,Cluster 1
BV1EgfqB7EgX,刀锋上的不是锈，是岁月。,2029587,113363,2652,11636,1343,日常,刀锋上的不是锈 是岁月,1,-1,3.1649714,1.2100165,-0.69317716,-3.283479,Cluster 1
BV1EGfzBREBQ,你的2026,278501,57180,1514,4512,190,MMD·3D,你的2026,4,-1,-2.2296245,2.4789367,6.8165383,-1.6518444,Cluster 4
BV1EgZkBfEAR,我造了一艘号称超级战舰的阿利伯克模型去破冰，没想到沉的那么干脆！,1390402,23108,1355,15073,220,极客DIY,我造了一艘号称超级战舰的阿利伯克模型去破冰 没想到沉的那么干脆,1,-1,4.9039025,1.1579858,-4.290332,-4.7022734,Cluster 1
BV1ehfFBMEvd,复活牢二总被闪击？主播教你跑刀清图得吃大红！,839367,46996,2859,11056,320,手机游戏,复活牢二总被闪击 主播教你跑刀清图得吃大红,2,-1,1.9065083,-5.6758714,-4.4733415,2.809751,Cluster 2
BV1EhZrBxEKf,我的自卑杀死了我的青春，以至于等它结束，我都没反应过来自己已经是个成年人了。,580049,58791,11493,43518,2324,日常,我的自卑杀死了我的青春 以至于等它结束 我都没反应过来自己已经是个成年人了,1,-1,4.1504354,2.8814337,-3.3992019,-7.1082196,Cluster 1
BV1EhZrBxEKq,赛博人物志 -八级钳工5,1422398,48486,521,2599,402,鬼畜调教,赛博人物志  八级钳工5,4,-1,-4.819623,-0.21843998,2.859997,5.2840123,Cluster 4
BV1EHZzB9EYA,直击米兰冬奥会！中国队对比赛现场，居然可以吃到这个？？,822606,34550,17031,8436,847,出行,直击米兰冬奥会 中国队对比赛现场 居然可以吃到这个,2,-1,7.5617185,-3.6089497,-7.6625414,-0.9460714,Cluster 2
BV1EifJBiEuh,MC速通排位周赛世界第一，中国第二,634908,56602,1529,5768,3058,网络游戏,MC速通排位周赛世界第一 中国第二,4,-1,-3.7443266,-1.1740099,4.752002,7.175043,Cluster 4
BV1EJfCBvEfk,【终末地】伊冯攻略 超详细配队解析 细节养成作业+进阶技巧,124154,10895,1449,1648,279,手机游戏,终末地 伊冯攻略 超详细配队解析 细节养成作业 进阶技巧,2,-1,1.5629724,-6.441314,-4.712373,3.907807,Cluster 2
BV1EmfcBjEgX,【FNF X 说谎的马卡龙】feat.girlfriend/重音テト,237317,31644,2287,11979,925,音游,FNF X 说谎的马卡龙 feat girlfriend 重音,4,-1,-5.9228573,-0.62420815,-3.4645104,8.424802,Cluster 4
BV1EMfqBUEaj,“如你所见，这款游戏真的在慢慢变好”——【鸣潮2025全版本混剪】,91605,12069,2637,5470,1008,GMV,如你所见 这款游戏真的在慢慢变好    鸣潮2025全版本混剪,0,-1,-4.37938,0.048137296,0.53776383,5.134239,Cluster 0
BV1EPfyBvEEq,“当年陈刀仔用20块赢到3700万，如今我8块钱D出三星昔涟不是问题！”,142976,13476,3723,1166,160,手机游戏,当年陈刀仔用20块赢到3700万 如今我8块钱D出三星昔涟不是问题,2,-1,4.088225,-1.2273566,-8.9646015,1.0857371,Cluster 2
BV1esfzB1EGM,这么多健身博主，该听谁的？,137667,6043,1788,1816,119,日常,这么多健身博主 该听谁的,2,-1,6.692951,-0.51194656,-7.1022463,-2.0800543,Cluster 2
BV1ETfABHE7m,"""王者荣耀中最最最有用的尸体!""",230145,14673,4563,2290,310,原创音乐,王者荣耀中最最最有用的尸体,2,-1,3.1972618,-4.8875976,-6.1148896,2.8622315,Cluster 2
BV1ETfqBJEfx,某海外华人歌手想悄悄复出，结果事与愿违,135040,12794,2317,664,124,日常,某海外华人歌手想悄悄复出 结果事与愿违,2,-1,4.0704303,-2.495661,-7.1715837,1.3302866,Cluster 2
BV1Euc7zPEfr,《 过 年 身 体 现 状 》,1606842,114536,24354,60889,823,搞笑,过 年 身 体 现 状,3,-1,-1.5314723,1.5180538,3.369237,-1.1434774,Cluster 3
BV1eyf6BDEY7,暖男giegie正式升级为4.0版本啦,77459,8981,3213,651,144,美食记录,暖男giegie正式升级为4 0版本啦,2,-1,2.1614232,-1.8021046,-4.7315464,-1.556609,Cluster 2
BV1F1fABxE2Q,十万粉丝女装！天才赛伊德！,613735,91640,54100,12878,544,网络游戏,十万粉丝女装 天才赛伊德,0,-1,-0.7592609,-2.591776,0.90532833,1.7871945,Cluster 0
BV1F1fABxEtr,"他们说我有臆想症,却不知道这是我唯一见你的方式",149523,24657,777,3096,257,小剧场,他们说我有臆想症 却不知道这是我唯一见你的方式,1,-1,0.9731881,3.9069486,-3.4433262,-7.307163,Cluster 1
BV1f2fqBQEmz,灵魂狂响 - 2026 无畏契约圣地亚哥大师赛短片,126630,5608,582,849,2175,MAD·AMV,灵魂狂响   2026 无畏契约圣地亚哥大师赛短片,4,-1,-5.842469,-2.0522935,3.830617,6.912221,Cluster 4
BV1fbfiBLEUz,黑 料 扎 堆 ！,318560,39952,4053,8450,712,搞笑,黑 料 扎 堆,3,-1,-1.1705676,1.9188833,4.442847,-4.2769103,Cluster 3
BV1FDfTBBEC8,😨读    评    论😨,324824,14757,4355,3841,218,日常,读    评    论,3,-1,-2.1887813,3.5005245,3.5077593,-3.5926683,Cluster 3
BV1FdfTBNEaR,病毒大熔炉，生化试验场，浣熊市的前世今生《生化危机》背景故事,204206,11359,1929,3487,336,GMV,病毒大熔炉 生化试验场 浣熊市的前世今生 生化危机 背景故事,0,-1,-4.814755,-3.204462,0.13329595,6.5316033,Cluster 0
BV1FdfTBNEsi,宇树武BOT 天坛祈福：祝福所有人,488467,28288,3469,2611,1796,野生技能协会,宇树武BOT 天坛祈福 祝福所有人,4,-1,-3.491497,1.1435657,6.497459,-0.074190855,Cluster 4
