video_id,title,view_count,like_count,coin_count,favorite_count,share_count,category,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y,Cluster_Label
BV1mUfwBeE5f,XDD单三无名做赛伊德之书 起红弹14两秒融化一队多吓人！被超模老赛踩头打 能不能来点阳的英雄？,445948,6142,554,740,568,网络游戏,XDD单三无名做赛伊德之书 起红弹14两秒融化一队多吓人 被超模老赛踩头打 能不能来点阳的英雄,4,-1,-0.6360224,-2.85494,-3.8418756,-1.2408333,Cluster 4
BV1MuZXBgESL,我那意外横出的合租生活！,2133605,75656,1381,2036,885,小剧场,我那意外横出的合租生活,3,-1,0.86741275,1.7630523,5.174423,-1.4272046,Cluster 3
BV1mWfgBXEkF,英语口语练习,652052,53514,1107,8080,1132,校园学习,英语口语练习,3,-1,-2.4327867,2.0806801,5.9899693,1.1412864,Cluster 3
BV1mWZBBYEkg,《这个游戏就是这样的呀》,1509958,42280,927,1716,308,网络游戏,这个游戏就是这样的呀,1,-1,2.737217,5.4136753,1.1032097,-1.5095242,Cluster 1
BV1MxcsziE6c,全球唯一！可口可乐自助餐！128元一个人！到底吃什么？值不值？,6820039,166452,34199,76500,11493,出行,全球唯一 可口可乐自助餐 128元一个人 到底吃什么 值不值,2,-1,5.6461086,-2.0610445,-6.92877,-2.5341845,Cluster 2
BV1MxfcBhEdo,黄金白银大崩盘，谁是幕后推手？,1195991,58912,21111,18897,8135,财经商业,黄金白银大崩盘 谁是幕后推手,2,-1,5.429762,-4.074128,-8.604175,-5.309598,Cluster 2
BV1MxfcBhEzB,“94.75夺冠…太帅了！顶级女Alpha的魅力，真正的强者从不畏惧任何挑战！”,626704,33115,3064,7194,802,影视剪辑,94 75夺冠 太帅了 顶级女Alpha的魅力 真正的强者从不畏惧任何挑战,2,-1,4.1904554,-2.7308733,-4.642135,-1.9014225,Cluster 2
BV1n1fABxEnR,十年前她是一名COSER，十年后她是一位母亲,122095,10131,611,1811,315,搞笑,十年前她是一名COSER 十年后她是一位母亲,4,-1,-2.9309425,2.2543328,4.998262,6.5193477,Cluster 4
BV1N6fTBLEh5,⁧,260024,30282,886,8354,3510,同人·手书,,1,-1,0.2424511,1.0688076,7.9014773,0.7519551,Cluster 1
BV1NafcB4Eg2,红星照大地～～,559620,67234,1235,26155,7796,搞笑,红星照大地,3,-1,-0.7620676,1.1566975,8.314971,-1.1324427,Cluster 3
BV1nafJBuE8E,等价交换强的可不只是转化桌！10年老兵带你重新认识经典mod！,615011,29848,1841,3787,389,单机游戏,等价交换强的可不只是转化桌 10年老兵带你重新认识经典mod,2,-1,6.4392385,-3.8124516,-8.071511,-4.0682163,Cluster 2
BV1nBfcBpErJ,当你的游戏装了太多模组belike 3.0,548141,35186,623,9719,2125,鬼畜剧场,当你的游戏装了太多模组belike 3 0,0,-1,-3.888627,0.9573087,-0.6257637,4.5093937,Cluster 0
BV1NCfTBVEAm,小时候看这集被ZywOo吓哭了...,2519380,131472,3826,11956,2253,电子竞技,小时候看这集被ZywOo吓哭了,1,-1,-0.93404037,2.6379113,6.265292,-3.2204447,Cluster 1
BV1NeZhBCEQN,《SHIT奥利给》创刊征稿啦！！！CALL FOR PAPERS,757502,92539,9089,27028,27389,校园学习,SHIT奥利给 创刊征稿啦   CALL FOR PAPERS,4,-1,-3.365537,1.9838003,5.7683873,8.177886,Cluster 4
BV1NFfjBeEb9,这是王力宏交给我们的一段有关大同的影片。,1008392,94524,56485,27141,13612,乐评盘点,这是王力宏交给我们的一段有关大同的影片,1,-1,1.2158219,3.0564759,-0.046963,-0.4794574,Cluster 1
BV1NffLBNEpg,「看原神迎财神」2026原神同人新春会,1048261,144427,77083,70081,7858,同人·手书,看原神迎财神 2026原神同人新春会,0,-1,-2.763758,-2.8297591,-0.40446275,3.6344886,Cluster 0
BV1nffwBoEo3,【终末地动画短片】错拿了小岛秀夫剧本的终末地众人,200648,14555,2624,4544,3177,MAD·AMV,终末地动画短片 错拿了小岛秀夫剧本的终末地众人,0,-1,-4.6620774,-0.91467214,-0.9383072,7.7231197,Cluster 0
BV1NGZtBwELa,【4K限免】你的新设备能顶住吗？影视飓风年度样片,2187154,127206,56790,39467,6205,日常,4K限免 你的新设备能顶住吗 影视飓风年度样片,2,-1,0.3314005,-3.016977,-5.574942,-0.09906138,Cluster 2
BV1nHZrBaEUq,在平潭度过的难忘一天,309635,23549,14468,3472,1046,出行,在平潭度过的难忘一天,1,-1,0.6043885,3.2550452,-0.7888081,-0.41489717,Cluster 1
BV1Njcjz6E3W,长沙某早餐店监控下最丑陋的一幕：千万不要低估人性深处的恶,1825709,64602,1955,6833,1368,社科·法律·心理,长沙某早餐店监控下最丑陋的一幕 千万不要低估人性深处的恶,2,-1,7.206607,-3.0104723,-7.371989,-3.658672,Cluster 2
BV1nJcvznEXv,挑战特效化妆！把自己画成马！马年大吉！,174585,15260,1409,730,175,搞笑,挑战特效化妆 把自己画成马 马年大吉,4,-1,-3.93683,0.553517,0.21298265,2.9961944,Cluster 4
BV1nJZDBRESL,Reddit热议：天网功夫T-1000到中国也得拜年,902249,54336,4114,4808,509,社科·法律·心理,Reddit热议 天网功夫T 1000到中国也得拜年,4,-1,-0.8466414,0.088362366,-0.32704914,1.2041394,Cluster 4
BV1NjZXBvES9,甘蔗还能泡酒？,3984702,78903,1024,5916,655,动物二创,甘蔗还能泡酒,3,-1,0.7020262,3.1240714,6.5161676,-5.5074015,Cluster 3
BV1nkfcBSE5R,雪地里传来了吟当声,143360,11404,659,4743,1230,音乐综合,雪地里传来了吟当声,1,-1,0.47997284,2.7636974,2.9225805,-4.1734853,Cluster 1
BV1nNfABXEjy,蛋仔派对：水方块生存第3天！一个马桶，帮我赚翻了！,2659703,45085,2337,54486,45,手机游戏,蛋仔派对 水方块生存第3天 一个马桶 帮我赚翻了,1,-1,0.14090472,-0.24752603,-0.63404655,0.3628782,Cluster 1
BV1nNfNBhEj3,【OC动画】乖小狗,206761,45327,1573,13014,2001,同人·手书,OC动画 乖小狗,4,-1,-5.136108,1.3005038,2.6616411,5.414146,Cluster 4
BV1NpcEz5EKi,隧夜轮回（福生村）第四十八集 怨婴降世 动画 悬疑 微恐怖,349584,24043,7640,5504,354,同人·手书,隧夜轮回 福生村 第四十八集 怨婴降世 动画 悬疑 微恐怖,0,-1,-5.048274,-3.6422484,-2.7135637,7.4260406,Cluster 0
BV1nPfqBHEeX,吃我一拳,316092,28004,2897,2394,129,日常,吃我一拳,3,-1,-1.3740566,5.0927157,4.7605896,0.21103954,Cluster 3
BV1nSZdBzEdS,最！完！美！,260373,31953,904,2987,192,综合,最 完 美,3,-1,-1.4410228,3.8903775,5.467855,0.5894726,Cluster 3
BV1NsZfBWEUj,谢谢 【特厨隋坡】给我开单，还请我吃大餐！好吃！,569290,27390,741,2089,783,日常,谢谢  特厨隋坡 给我开单 还请我吃大餐 好吃,1,-1,1.3779907,2.853238,2.6499736,-5.8104486,Cluster 1
BV1ntf7BPEb4,蓝V过年串门集体团建🥹现场一片祥和,138144,13907,1207,1903,234,综合,蓝V过年串门集体团建 现场一片祥和,4,-1,-1.7215996,0.4659275,5.2061133,-6.4509263,Cluster 4
BV1NTfnBLEqa,单三主播的焚决今天交给你们了 新版本高改枪教学,509051,29380,3573,35962,917,网络游戏,单三主播的焚决今天交给你们了 新版本高改枪教学,2,-1,2.343816,-5.058755,-6.143588,0.7511015,Cluster 2
BV1NvfqBcE8g,文科毕业生0.00吃一顿,670428,62588,1343,2782,353,美食记录,文科毕业生0 00吃一顿,3,-1,2.2828326,1.6302048,0.9718209,-6.2180805,Cluster 3
BV1nXfTBTETk,新年祝大家长生不老，新年能给电子宠物头个币吗谢谢！年就这样过完了，没啥感觉。,208789,23324,30633,1727,163,三农,新年祝大家长生不老 新年能给电子宠物头个币吗谢谢 年就这样过完了 没啥感觉,1,-1,3.1417806,0.1817339,-2.570888,-2.2811248,Cluster 1
BV1o9cLzsEAd,小时候看他第一视角吓哭了？,854097,45414,516,11499,481,网络游戏,小时候看他第一视角吓哭了,1,-1,1.8666945,2.6277468,6.2550163,-3.161294,Cluster 1
BV1o9Z6BDEKj,【时代少年团】2026十八楼联欢晚会-春节广告知多少,1152162,55492,13745,15700,3110,明星综合,时代少年团 2026十八楼联欢晚会 春节广告知多少,2,-1,1.906875,-3.3310847,-2.5513797,-5.9307737,Cluster 2
BV1obfwB7EwQ,我也要回答吗？【奇言海论#7】,497637,40124,8919,21318,303,单机游戏,我也要回答吗  奇言海论 7,3,-1,-0.8294333,1.8454688,3.570603,1.3095496,Cluster 3
BV1ocfJB8EcX,当日本女生说最喜欢中国乡下,812161,37676,668,2269,242,日常,当日本女生说最喜欢中国乡下,1,-1,1.3558153,1.7852391,4.6489606,-4.290581,Cluster 1
BV1offTBwE9B,【依旧渲染大赛】欢迎来到韩的创意工坊,289037,34338,1274,7669,3798,搞笑,依旧渲染大赛 欢迎来到韩的创意工坊,4,-1,-3.9929469,-1.8742815,3.1373384,7.7865496,Cluster 4
BV1oFZiB3EvP,【公路求生整活短剧！】全明星！搞笑短剧！小作坊！持续更新中…,1056408,94986,7713,21989,4172,鬼畜调教,公路求生整活短剧  全明星 搞笑短剧 小作坊 持续更新中,4,-1,-5.6314096,-0.9296277,-4.0739737,8.109774,Cluster 4
BV1oGfjBsE6z,《论朝鲜美食的苏维埃化》,864226,26202,5443,10361,1155,美食侦探,论朝鲜美食的苏维埃化,3,-1,-1.6001594,0.8035732,7.847366,2.616434,Cluster 3
BV1oKfyBAEhi,一人开发15年，星露谷物语如何成为最好的种田游戏【侦查冰】,53034,3860,805,1129,279,单机游戏,一人开发15年 星露谷物语如何成为最好的种田游戏 侦查冰,0,-1,-4.3655252,-2.4859972,-0.86112505,5.199017,Cluster 0
BV1oofTBYEqc,【空谈特摄】吓哭了！是强力型爱好者！《假面骑士ZZZ》梦胶囊从夯到拉排行！,134443,9439,1412,2687,332,特摄,空谈特摄 吓哭了 是强力型爱好者  假面骑士ZZZ 梦胶囊从夯到拉排行,0,-1,-1.4929886,-2.474478,-1.4291354,1.5900718,Cluster 0
BV1ooZYBvEqT,大家就说我快不快！帅不帅！,2442817,146434,36918,44291,955,日常,大家就说我快不快 帅不帅,1,-1,3.4211404,5.802854,0.91910285,-3.2455943,Cluster 1
BV1oRfqBjEmR,法尔伽到底还有多少“细节”是我不知道的？！,127565,14187,2524,1077,350,手机游戏,法尔伽到底还有多少 细节 是我不知道的,1,-1,3.3917675,3.812559,0.9108047,-1.148282,Cluster 1
BV1oXfABSEgQ,豉油膏是一种历史悠久的调味料,949839,39051,777,2047,190,三农,豉油膏是一种历史悠久的调味料,3,-1,-1.2334502,2.4609225,6.657196,-5.6186566,Cluster 3
BV1oXfABSEyg,全程军事化管理！大司马+茄子+轰轰+沫子，一个大脑控制四个人,802020,24735,3445,2882,3154,电子竞技,全程军事化管理 大司马 茄子 轰轰 沫子 一个大脑控制四个人,3,-1,0.51943743,-1.3996174,-0.34012115,-5.0951524,Cluster 3
BV1oxfFBrE3x,复刻美国白人的甜食晚餐，据说打着胰岛素吃都齁甜，是真的吗？,1541871,17340,2293,3488,270,美食测评,复刻美国白人的甜食晚餐 据说打着胰岛素吃都齁甜 是真的吗,2,-1,6.6847734,-2.3894327,-7.988819,-3.0001152,Cluster 2
BV1oyZfBzEcF,【传奇耐熬王】大鱼多多！🐟渔流永远是版本答案💪渔王还想继续做渔王👑可san值💔已经不知去向....,494380,33436,9455,9036,1320,搞笑,传奇耐熬王 大鱼多多  渔流永远是版本答案 渔王还想继续做渔王 可san值 已经不知去向,0,-1,-2.0791347,-2.4512663,-2.8108618,2.8255677,Cluster 0
BV1p3fnBkEYT,哈德森搁这亲手制造亲卫队呢,1062598,70653,1770,15479,10751,电子竞技,哈德森搁这亲手制造亲卫队呢,1,-1,1.437301,3.7637317,2.4866717,-1.5802488,Cluster 1
BV1PafcB4E3c,【TF家族练习生】《双城“境”》EP1：“吾鹅”的成都行,1321934,31536,3339,11975,3044,明星综合,TF家族练习生  双城 境  EP1  吾鹅 的成都行,4,-1,-3.8884478,0.10807677,3.7503,7.4545555,Cluster 4
BV1PafcB4ET6,抓 的 最 准 的 一 集,539244,35409,1648,3016,1628,手机游戏,抓 的 最 准 的 一 集,4,-1,-2.2980075,1.5370635,0.9138534,1.7033283,Cluster 4
BV1pcc7zzEpV,【星穹铁道乐子大会】太欢愉了！爻光大战火花！,2008411,477038,656980,307617,20320,手机游戏,星穹铁道乐子大会 太欢愉了 爻光大战火花,4,-1,-5.641295,-1.1400954,0.8641899,7.902362,Cluster 4
BV1PCfTBVEQd,老师嘲讽学生摔倒结果老师摔倒100次！！,3755347,103970,1895,18589,3005,搞笑,老师嘲讽学生摔倒结果老师摔倒100次,3,-1,1.0232997,-0.5431651,0.33830696,-5.0119457,Cluster 3
BV1PCfzBYEpV,【1.0版本最终版】冰系梦之队 别礼/伊冯双C阵容 毕业装备推荐,92905,3210,1132,3379,955,手机游戏,1 0版本最终版 冰系梦之队 别礼 伊冯双C阵容 毕业装备推荐,0,-1,-1.5491478,-6.426309,-6.1186314,2.7661712,Cluster 0
BV1PecszcEFj,短剧已经癫到这种程度了吗？逆天短剧剧情大赏，看完笑疯了哈哈哈哈,409013,26738,2258,3012,3264,影视杂谈,短剧已经癫到这种程度了吗 逆天短剧剧情大赏 看完笑疯了哈哈哈哈,2,-1,4.7155213,-3.618142,-4.916111,-3.2602417,Cluster 2
BV1PfZrBTEed,陈翔六点半:面对面，看不见,4020641,41637,4901,12265,940,小剧场,陈翔六点半 面对面 看不见,1,-1,1.9205178,0.56026375,0.32849354,-8.628808,Cluster 1
BV1PgfFBXEne,！？铁花飞？！,105306,14464,2359,2218,533,翻唱,铁花飞,3,-1,-3.299712,2.912605,5.491883,1.8358675,Cluster 3
BV1pifHB5EK2,【时代少年团】2026十八楼联欢晚会-楼斯卡,1053862,51617,13304,13814,1254,明星综合,时代少年团 2026十八楼联欢晚会 楼斯卡,4,-1,-5.910184,-0.72944176,-5.265552,6.889132,Cluster 4
BV1PkfNBKEKV,甜美的深海史前巨兽，震撼测评！,437717,8720,1229,1568,368,美食测评,甜美的深海史前巨兽 震撼测评,2,-1,4.634777,-4.71794,-6.59657,-0.880532,Cluster 2
BV1PmfTB6EAG,【伊冯】说谎的马卡龙,29284,3013,1425,1792,43,综合,伊冯 说谎的马卡龙,0,-1,-4.6850796,0.5744696,2.3478537,4.7304626,Cluster 0
BV1PnfBB8EhW,猎哥说有人在抱哈夫币【三角洲动画】,1031796,92182,43738,34616,3844,单机游戏,猎哥说有人在抱哈夫币 三角洲动画,4,-1,-5.15543,0.19206059,2.1613657,5.562113,Cluster 4
BV1pPfzBFEsZ,另类诈骗，道德沦陷！全网无人聊透的隐藏细节！30000字细嗦《震耳欲聋》全细节,33090,2695,1456,1132,125,影视杂谈,另类诈骗 道德沦陷 全网无人聊透的隐藏细节 30000字细嗦 震耳欲聋 全细节,2,-1,3.6004958,-3.748591,-7.1269975,-5.15295,Cluster 2
BV1PpZRBuEA3,我的刀盾入侵，葫芦狗金刚合体！,6988826,142140,5614,113771,10274,AI影像,我的刀盾入侵 葫芦狗金刚合体,0,-1,-4.846879,-3.070206,-0.24711546,5.9755664,Cluster 0
BV1pQfFB9Evu,巅峰赛1909分打野韩信0死全局思路解说——请不要再用牌子和评分绑架自己（这条的中期运营是看点）,413819,37303,4093,3779,577,电子竞技,巅峰赛1909分打野韩信0死全局思路解说  请不要再用牌子和评分绑架自己 这条的中期运营是看点,2,-1,2.4061875,-5.325198,-5.887168,1.2356199,Cluster 2
BV1PRf3BHEH2,我爸国学失算，令我赌石落败！,202089,11036,1062,904,115,日常,我爸国学失算 令我赌石落败,3,-1,-1.8509425,2.0520568,5.819997,-1.6924449,Cluster 3
BV1PsfMBLExH,夯爆了！这才叫小品！盘点今年超厉害的春晚小品！,305205,9448,1044,2594,280,影视杂谈,夯爆了 这才叫小品 盘点今年超厉害的春晚小品,2,-1,6.3982363,-3.6799252,-5.1793075,-4.201659,Cluster 2
BV1PTfnBLECK,终末地真的太好玩啦！,422002,18274,1762,2298,2409,单机游戏,终末地真的太好玩啦,1,-1,3.157928,2.4442663,-0.66336805,-2.0118358,Cluster 1
BV1PtZfBHEEZ,你管这玩意叫“桥”？还拿了世界第一？？？,424480,36567,12463,5651,229,单机游戏,你管这玩意叫 桥  还拿了世界第一,1,-1,4.9882746,3.4134362,-0.6343883,-3.104942,Cluster 1
BV1PufpBQEvr,别急，嘎完你的嘎你的！,632952,41962,44108,9832,641,喵星人,别急 嘎完你的嘎你的,1,-1,4.088417,3.1473281,-0.9792668,-2.709237,Cluster 1
BV1pvfcBsE2a,卖淫合法、军队走私、人民绝望：揭秘伊朗大崩溃的真实原因！,435394,15806,3925,5041,635,人文历史,卖淫合法 军队走私 人民绝望 揭秘伊朗大崩溃的真实原因,2,-1,2.0524905,-4.9620366,-7.39864,-6.087032,Cluster 2
BV1pwfNBYEEp,古人陆续凋零，好似风中落叶,718648,63972,629,8340,182,影视剪辑,古人陆续凋零 好似风中落叶,3,-1,-0.7519793,0.9187848,7.14921,-4.2910624,Cluster 3
BV1PWZRBBEEe,【重生计划】花光所有积蓄圆梦法拉利,411161,21610,22098,6007,1431,汽车生活,重生计划 花光所有积蓄圆梦法拉利,3,-1,-1.367023,-2.8910923,0.52622277,-7.4227457,Cluster 3
BV1pxf7BvEqa,官宣！虹七归来，记得打开电视收看哦～,768630,55941,14895,6943,12229,国产原创相关,官宣 虹七归来 记得打开电视收看哦,4,-1,-2.2340045,0.08812903,-4.365151,7.741929,Cluster 4
BV1PxZfBXE17,终极硬筋流暗信2.0，典狱长的末日到了,484450,23465,3037,28002,867,电子竞技,终极硬筋流暗信2 0 典狱长的末日到了,0,-1,-1.8217524,-1.4933364,1.5660297,1.9951428,Cluster 0
BV1PYfcBdEco,裸枪M7的价格，打出超越M7的输出！,1132369,46850,1585,21496,719,网络游戏,裸枪M7的价格 打出超越M7的输出,0,-1,-2.987718,-0.116173625,-0.52498704,9.030625,Cluster 0
BV1pYfHBjEn5,吃甲鱼难道不是一件很神圣的事情吗,435516,34198,955,2299,1537,美食记录,吃甲鱼难道不是一件很神圣的事情吗,1,-1,4.118042,4.7221346,0.41162395,-1.8564304,Cluster 1
BV1PzfAB8E33,我能在豆包猜出末地烛之前通关我的世界吗？,778530,20279,1107,6127,963,单机游戏,我能在豆包猜出末地烛之前通关我的世界吗,1,-1,-0.13988169,1.836816,1.7335,1.3141112,Cluster 1
BV1Q4fEBXEyd,日本职场吐槽,839189,85198,2803,9980,7783,搞笑,日本职场吐槽,3,-1,-1.4361558,-0.06095271,4.280903,-4.7964725,Cluster 3
BV1q4ZzBnEgX,【熊人修仙传第二集】敢不敢赌一把？我要自制一部熊出没系列的影视短剧！,1490361,75244,21195,18992,3740,鬼畜剧场,熊人修仙传第二集 敢不敢赌一把 我要自制一部熊出没系列的影视短剧,4,-1,-4.470154,-0.48517832,-4.2543817,6.082469,Cluster 4
BV1q9fjB4EYT,大抵我们是最后一代知晓这个手势含义的人了,1124361,52314,710,3379,1859,日常,大抵我们是最后一代知晓这个手势含义的人了,1,-1,3.355906,4.127475,0.9029199,-1.2907349,Cluster 1
BV1QBfwB3E4G,声音是滑动变阻器,537631,49111,704,5422,1453,搞笑,声音是滑动变阻器,3,-1,-1.2478017,2.7694147,7.1584606,1.249634,Cluster 3
BV1QDZeBbExH,当我往易拉罐里塞了二十枚彩菊会发生什么……,2695125,77063,646,4831,712,日常,当我往易拉罐里塞了二十枚彩菊会发生什么,1,-1,3.5631647,2.8379447,0.36212116,-0.84599465,Cluster 1
BV1qHfuBKEeE,干嘛猫的vlog（过年篇）,5515530,186485,28100,84480,20073,喵星人,干嘛猫的vlog 过年篇,3,-1,-1.0490294,-0.408826,2.62932,1.3169844,Cluster 3
BV1QJfcBvE6H,走路大逃杀，减速就死，吃喝拉撒不能停！斯蒂芬·金改编《死亡竞走》【墨菲】,1348464,17078,3679,10032,309,影视杂谈,走路大逃杀 减速就死 吃喝拉撒不能停 斯蒂芬 金改编 死亡竞走  墨菲,4,-1,-5.7714133,-2.483833,2.0919824,6.243806,Cluster 4
BV1QKf7BEE9e,猎枭必学点位,3600708,237488,3726,31683,22351,电子竞技,猎枭必学点位,3,-1,-1.4476497,-1.8722866,2.4663558,1.9944544,Cluster 3
BV1qLfzBQEPq,哲学分析！瑞克莫蒂决定一起自杀？莫蒂记忆全被修改过？《瑞克和莫蒂》S3E9深度解析|影视杂谈|Rick and Morty|成人动画|美剧|科幻|深度解析|代价,99944,4895,631,1053,61,影视杂谈,哲学分析 瑞克莫蒂决定一起自杀 莫蒂记忆全被修改过  瑞克和莫蒂 S3E9深度解析 影视杂谈 Rick and Morty 成人动画 美剧 科幻 深度解析 代价,4,-1,-5.8318152,-4.2266746,-2.6027515,7.7000656,Cluster 4
BV1QrfiBTETG,当我过年熬穿了,1939731,137062,540,5557,515,日常,当我过年熬穿了,1,-1,4.933107,4.277329,1.6137692,-3.0606725,Cluster 1
BV1qtZDBJE2L,第六季，大决战前夜......《下一个是谁6》番外02,1476274,139042,91566,29675,2499,日常,第六季 大决战前夜       下一个是谁6 番外02,0,-1,-2.6398337,-2.6607552,-2.1049585,6.679896,Cluster 0
BV1QufMBsEG8,被一只狗毁掉的假期......,156275,9212,2176,1118,650,短片,被一只狗毁掉的假期,0,-1,-3.4980588,1.7275484,2.2935386,2.8886046,Cluster 0
BV1QVfJBHE4i,当我和MC的生物视角互换！这还能玩？,621366,40504,4868,5249,295,单机游戏,当我和MC的生物视角互换 这还能玩,1,-1,-0.68491554,1.9516293,1.0112019,2.9260116,Cluster 1
BV1qvZCBhEei,为什么《飞驰3》是春节档的满分答卷，6000字解读《飞驰人生3》细节和隐喻！原来结局是这样！【春节档观察团】,4529588,92783,8968,35895,2584,影视杂谈,为什么 飞驰3 是春节档的满分答卷 6000字解读 飞驰人生3 细节和隐喻 原来结局是这样  春节档观察团,2,-1,2.0722563,-5.8413253,-6.3374367,-0.24040213,Cluster 2
BV1qWZZBNE36,胖龙又迎来一春，脸上看着满面春光的，和儿子在家涮火锅,986137,17855,3305,2640,316,美食记录,胖龙又迎来一春 脸上看着满面春光的 和儿子在家涮火锅,1,-1,0.17441538,1.5810795,2.7401912,-4.6004167,Cluster 1
BV1QYfnB4EeV,500 个冬天-lilwukong AI MV 4K-60HZ-HDR,208351,23950,6226,10165,3558,原创音乐,500 个冬天 lilwukong AI MV 4K 60HZ HDR,4,-1,-2.9497962,2.2207468,6.4223633,7.558381,Cluster 4
BV1r6ZKBaE8K,【散人】神作！悬疑怪谈《伊势人鱼物语》P7 meta解谜 幸福完结,491845,44067,6772,7255,425,单机游戏,散人 神作 悬疑怪谈 伊势人鱼物语 P7 meta解谜 幸福完结,0,-1,-4.701716,-3.3577704,-1.6358764,7.4534645,Cluster 0
BV1r7fwBREHo,让子弹飞白宫版：国会山税王大战无法无天最高法院,620139,41710,3197,3740,551,社科·法律·心理,让子弹飞白宫版 国会山税王大战无法无天最高法院,3,-1,-2.1031601,-2.4247973,2.394097,-9.180628,Cluster 3
BV1RafwBLEvB,随机辅助一个忍者上段#12,262461,19370,5147,3038,173,手机游戏,随机辅助一个忍者上段 12,3,-1,-0.28805417,1.5334641,4.446046,2.9996996,Cluster 3
BV1rAZkBeEWq,现在AI玩游戏都开始当压力怪了？？？？,2532920,93510,13867,75426,1983,单机游戏,现在AI玩游戏都开始当压力怪了,1,-1,-0.13616502,3.053714,5.652375,-3.5346076,Cluster 1
BV1rBfgBVEnx,4.0货币战争现状.exe,1447492,125218,14277,27693,11567,手机游戏,4 0货币战争现状 exe,2,-1,2.7970889,0.20139688,-8.033521,0.5947673,Cluster 2
BV1rcfqBWE23,今天给大家无滤镜展示巧克力爆浆脏脏包！,837874,58908,620,3860,231,美食测评,今天给大家无滤镜展示巧克力爆浆脏脏包,1,-1,3.1411881,1.532995,-3.4448633,-0.17843391,Cluster 1
BV1RdfqB1Es7,我去？旋转跳300+ ！！！,218448,30482,5880,3521,224,手机游戏,我去 旋转跳300,1,-1,1.5818858,5.543879,1.7280276,-1.6002693,Cluster 1
BV1refMBMEjT,弱水三千·翻唱·三棒流邪修唱歌法,2028031,230407,2885,16523,13595,翻唱,弱水三千 翻唱 三棒流邪修唱歌法,3,-1,-3.9107492,-0.0048522064,3.917743,2.7284632,Cluster 3
BV1ReZjBjEpx,【无缝剪辑/豌豆射手】别忘了，他可是你的第一道防线，不要忘记他为你而战过，至少，他曾是你的唯一……,355066,26289,5182,12469,282,单机游戏,无缝剪辑 豌豆射手 别忘了 他可是你的第一道防线 不要忘记他为你而战过 至少 他曾是你的唯一,2,-1,1.2107611,-2.3911529,-4.356536,1.5968556,Cluster 2
BV1RFfKBXEVH,让你没手感的朋友来看,133948,7903,1371,7442,445,电子竞技,让你没手感的朋友来看,2,-1,5.3127623,0.19008566,-4.480514,-0.93525594,Cluster 2
BV1RJZkBQExr,一秒变异！夺舍刘涛+M7+M14+AWM，1019万撤离！,2835090,108371,2065,9068,969,网络游戏,一秒变异 夺舍刘涛 M7 M14 AWM 1019万撤离,2,-1,2.6563277,-2.964592,-4.540824,-4.940969,Cluster 2
BV1RMfHBYEWb,春天的精灵/复苏季,180912,16752,957,5461,993,MV,春天的精灵 复苏季,0,-1,-5.226067,2.4686224,2.4881682,4.214611,Cluster 0
BV1RnFozNEJq,美国人为啥读不起书？美国教材大乱斗，能有多抽象？,489332,33503,2550,5536,654,人文历史,美国人为啥读不起书 美国教材大乱斗 能有多抽象,2,-1,6.72534,-3.4993367,-8.213378,-4.1192937,Cluster 2
BV1RQfGBGEgL,《获刑宣言》,6290441,461082,13393,38828,19149,搞笑,获刑宣言,3,-1,-3.2988832,1.6838046,7.046101,3.0545585,Cluster 3
BV1Rrf7BsEfq,SWAT特警大战军方秘密特工，飞刀威力堪比巴雷特，催泪瓦斯当烟抽！,626611,30629,888,8782,2050,日常,SWAT特警大战军方秘密特工 飞刀威力堪比巴雷特 催泪瓦斯当烟抽,2,-1,0.12994267,-3.2719915,-3.9652123,-7.0299077,Cluster 2
BV1RRfcB6END,【第五人格】此视频疑似向全世界第五玩家开战,272008,35023,779,6822,9183,手机游戏,第五人格 此视频疑似向全世界第五玩家开战,0,-1,-2.811989,-0.41955942,2.5599031,3.676562,Cluster 0
BV1rRfCBrEng,庞氏骗局大结局！贾队长最硬气的一回！拍马屁还得拍这样的【十级学者详解地下交通站12-4】,37096,5517,2808,2107,1951,影视杂谈,庞氏骗局大结局 贾队长最硬气的一回 拍马屁还得拍这样的 十级学者详解地下交通站12 4,4,-1,-3.6707616,-2.175091,-0.908851,2.308533,Cluster 4
BV1RRZ7BQEhk,一天三顿小汉堡，马不停蹄吃个饱,277666,21181,1284,6114,340,美食记录,一天三顿小汉堡 马不停蹄吃个饱,2,-1,4.5999913,0.91684943,-3.2549582,-1.6706283,Cluster 2
BV1RTZiBiE1M,今晚这段谁能绷住，大司马跟猴哥双排，他俩可以上春晚小品了,2581707,59377,8805,7038,11336,电子竞技,今晚这段谁能绷住 大司马跟猴哥双排 他俩可以上春晚小品了,2,-1,4.162308,-0.6799514,-2.7105298,-3.0722702,Cluster 2
BV1rUZyB6EqF,剥蒜的情谊113.0,1090941,60654,1390,4277,735,网络游戏,剥蒜的情谊113 0,3,-1,-3.3625882,3.3307571,7.5311027,5.1127543,Cluster 3
BV1rVfFBSE2o,当 鼓 手 回 村 过 年,2770218,177388,2528,10627,3135,演奏,当 鼓 手 回 村 过 年,3,-1,-1.8293842,3.1133664,4.361677,-6.131315,Cluster 3
